数组大小,平凡算法(秒),两路链式(秒),递归(秒),两路链式加速比,递归加速比,结果正确性
100,0.000006,0.000004,0.000007,1.625,0.929,正确
200,0.000009,0.000005,0.000014,1.652,0.667,正确
300,0.000014,0.000007,0.000016,2.069,0.870,正确
400,0.000019,0.000010,0.000021,1.902,0.867,正确
500,0.000022,0.000013,0.000023,1.741,0.969,正确
600,0.000026,0.000014,0.000027,1.800,0.964,正确
700,0.000047,0.000017,0.000027,2.736,1.728,正确
800,0.000037,0.000018,0.000030,2.081,1.222,正确
900,0.000041,0.000022,0.000032,1.830,1.284,正确
1000,0.000043,0.000022,0.000061,1.978,0.703,正确
1250,0.000054,0.000028,0.000049,1.907,1.103,正确
1500,0.000065,0.000035,0.000059,1.857,1.096,正确
1750,0.000075,0.000041,0.000068,1.810,1.105,正确
2000,0.000087,0.000044,0.000063,1.978,1.374,正确
2250,0.000099,0.000049,0.000065,2.034,1.515,正确
2500,0.000126,0.000054,0.000077,2.311,1.637,正确
2750,0.000132,0.000067,0.000114,1.964,1.157,正确
3000,0.000129,0.000065,0.000124,1.996,1.046,正确
3250,0.000141,0.000071,0.000123,1.997,1.147,正确
3500,0.000152,0.000077,0.000134,1.969,1.136,正确
3750,0.000163,0.000085,0.000127,1.924,1.284,正确
4000,0.000171,0.000088,0.000147,1.935,1.167,正确
4250,0.000183,0.000093,0.000148,1.972,1.233,正确
4500,0.000194,0.000098,0.000170,1.976,1.142,正确
4750,0.000213,0.000118,0.000168,1.810,1.270,正确
5000,0.000223,0.000115,0.000187,1.940,1.192,正确
5250,0.000226,0.000115,0.000189,1.961,1.196,正确
5500,0.000245,0.000120,0.000191,2.032,1.278,正确
5750,0.000274,0.000134,0.000198,2.055,1.385,正确
6000,0.000333,0.000179,0.000254,1.864,1.310,正确
6250,0.000361,0.000196,0.000268,1.845,1.348,正确
6500,0.000379,0.000190,0.000295,1.997,1.283,正确
6750,0.000389,0.000194,0.000295,2.000,1.316,正确
7000,0.000432,0.000211,0.000283,2.052,1.529,正确
7250,0.000408,0.000223,0.000260,1.827,1.571,正确
7500,0.000464,0.000217,0.000312,2.135,1.489,正确
7750,0.000441,0.000218,0.000225,2.025,1.963,正确
8000,0.000443,0.000222,0.000257,1.995,1.724,正确
8250,0.000458,0.000978,0.000633,0.468,0.723,正确
8500,0.000495,0.000250,0.000302,1.981,1.637,正确
8750,0.000499,0.000282,0.000365,1.772,1.370,正确
